house_id,total_load_kwh,solar_gen_kwh,self_consumption_rate,solar_coverage,grid_import_kwh,grid_export_kwh,battery_cycle_kwh,peak_import_cut_pct,net_peak_watts
house_0001,52.9642,44.5633,0.2167,0.1824,43.3051,34.9043,0.0,0.0,7321.75
house_0002,24.9226,44.5633,0.1379,0.2466,18.7757,38.4164,0.0,0.0,7306.08
house_0003,22.3772,44.5633,0.1481,0.295,15.7752,37.9614,0.0,0.0,6312.26
